Model,vm_pu_MAPE%,vm_pu_MAE,vm_pu_RMSE,va_norm_MAE,va_norm_RMSE,p_gen_MAE,p_gen_RMSE
GCN,1.405,0.01447,0.01831,0.05459,0.07033,0.11883,0.21176
GraphSAGE,1.444,0.01488,0.01848,0.05495,0.07035,0.11887,0.21175
GAT,1.406,0.01447,0.01831,0.05491,0.07035,0.11884,0.21176
